x,y,yaw,v
-12.784172,8.60175,-2.746326,2.055356
-12.802433,8.59231,-2.730395,2.055906
-12.802433,8.59231,-2.730395,2.055906
-12.820542,8.582572,-2.714438,2.056431
-12.820542,8.582572,-2.714438,2.056431
-12.838484,8.572519,-2.698191,2.056931
-12.856268,8.562178,-2.682043,2.057407
-12.856268,8.562178,-2.682043,2.057407
-12.873875,8.551531,-2.665678,2.05786
-12.873875,8.551531,-2.665678,2.05786
-12.891316,8.540604,-2.649458,2.05851
-12.891316,8.540604,-2.649458,2.05851
-12.908574,8.529377,-2.63305,2.059129
-12.908574,8.529377,-2.63305,2.059129
-12.925657,8.517876,-2.6168,2.059719
-12.925657,8.517876,-2.6168,2.059719
-12.925657,8.517876,-2.6168,2.059719
-12.942547,8.506082,-2.600369,2.060281
-12.942547,8.506082,-2.600369,2.060281
-12.959253,8.494022,-2.584101,2.060816
-12.975757,8.481675,-2.567655,2.061326
-12.975757,8.481675,-2.567655,2.061326
-12.992068,8.469068,-2.551374,2.061811
-12.992068,8.469068,-2.551374,2.061811
-13.008166,8.456182,-2.534916,2.062273
-13.008166,8.456182,-2.534916,2.062273
-13.024063,8.443042,-2.518625,2.062713
-13.039738,8.429631,-2.502157,2.063133
-13.039738,8.429631,-2.502157,2.063133
-13.055203,8.415972,-2.485857,2.063532
-13.055203,8.415972,-2.485857,2.063532
-13.070436,8.402049,-2.469382,2.064064
-13.070436,8.402049,-2.469382,2.064064
-13.085453,8.387885,-2.453076,2.064571
-13.10023,8.373464,-2.436595,2.065054
-13.10023,8.373464,-2.436595,2.065054
-13.114783,8.358809,-2.420282,2.065514
-13.129086,8.343905,-2.403794,2.065951
-13.129086,8.343905,-2.403794,2.065951
-13.143156,8.328775,-2.387472,2.066368
-13.143156,8.328775,-2.387472,2.066368
-13.15697,8.313404,-2.370976,2.066766
-13.15697,8.313404,-2.370976,2.066766
-13.170542,8.297816,-2.354647,2.067144
-13.170542,8.297816,-2.354647,2.067144
-13.183849,8.281995,-2.338143,2.067504
-13.196908,8.265964,-2.321807,2.067848
-13.196908,8.265964,-2.321807,2.067848
-13.209693,8.24971,-2.305297,2.068225
-13.209693,8.24971,-2.305297,2.068225
-13.222224,8.233254,-2.288955,2.068584
-13.222224,8.233254,-2.288955,2.068584
-13.234473,8.216583,-2.272439,2.068926
-13.234473,8.216583,-2.272439,2.068926
-13.246482,8.199734,-2.256385,2.069252
-13.246482,8.199734,-2.256385,2.069252
-13.25828,8.182732,-2.241096,2.069562
-13.25828,8.182732,-2.241096,2.069562
-13.269836,8.165562,-2.225987,2.069858
-13.269836,8.165562,-2.225987,2.069858
-13.281165,8.148238,-2.211255,2.07014
-13.281165,8.148238,-2.211255,2.07014
-13.29224,8.130746,-2.196473,2.070408
-13.29224,8.130746,-2.196473,2.070408
-13.303078,8.113104,-2.181933,2.070663
-13.303078,8.113104,-2.181933,2.070663
-13.313652,8.0953,-2.167265,2.070906
-13.313652,8.0953,-2.167265,2.070906
-13.323983,8.07735,-2.152792,2.071138
-13.334043,8.059245,-2.138162,2.071392
-13.334043,8.059245,-2.138162,2.071392
-13.343855,8.041001,-2.123711,2.071633
-13.343855,8.041001,-2.123711,2.071633
-13.353391,8.022609,-2.109093,2.071863
-13.353391,8.022609,-2.109093,2.071863
-13.362696,8.004097,-2.094942,2.072082
-13.362696,8.004097,-2.094942,2.072082
-13.371806,7.985485,-2.081562,2.07229
-13.371806,7.985485,-2.081562,2.07229
-13.380685,7.96676,-2.068362,2.072489
-13.389353,7.947934,-2.055544,2.072678
-13.39778,7.928997,-2.042677,2.072862
-13.39778,7.928997,-2.042677,2.072862
-13.405987,7.909961,-2.030055,2.073037
-13.413947,7.890819,-2.017304,2.073204
-13.413947,7.890819,-2.017304,2.073204
-13.421704,7.871592,-2.005044,2.073363
-13.421704,7.871592,-2.005044,2.073363
-13.42932,7.852307,-1.993863,2.073514
-13.436824,7.832976,-1.983815,2.073659
-13.444176,7.813586,-1.974163,2.073796
-13.444176,7.813586,-1.974163,2.073796
-13.451392,7.794144,-1.96502,2.073927
-13.458441,7.774638,-1.955905,2.074051
-13.465343,7.755079,-1.947081,2.07417
-13.472068,7.735458,-1.938156,2.074283
-13.472068,7.735458,-1.938156,2.074283
-13.478642,7.715783,-1.929446,2.074457
-13.478642,7.715783,-1.929446,2.074457
-13.478642,7.715783,-1.929446,2.074457
-13.485034,7.696047,-1.920591,2.074623
-13.485034,7.696047,-1.920591,2.074623
-13.491296,7.676268,-1.912216,2.074782
-13.491296,7.676268,-1.912216,2.074782
-13.497463,7.656457,-1.904621,2.074932
-13.503503,7.636605,-1.897213,2.075076
-13.503503,7.636605,-1.897213,2.075076
-13.503503,7.636605,-1.897213,2.075076
-13.509434,7.61672,-1.89019,2.075213
-13.515226,7.596792,-1.883123,2.075343
-13.515226,7.596792,-1.883123,2.075343
-13.520903,7.576829,-1.876302,2.075467
-13.520903,7.576829,-1.876302,2.075467
-13.520903,7.576829,-1.876302,2.075467
-13.526436,7.556825,-1.869354,2.075585
-13.53185,7.536787,-1.862605,2.07567
-13.53185,7.536787,-1.862605,2.07567
-13.537117,7.51671,-1.8557,2.075751
-13.537117,7.51671,-1.8557,2.075751
-13.542288,7.496606,-1.84927,2.075828
-13.542288,7.496606,-1.84927,2.075828
-13.547402,7.476487,-1.843617,2.075901
-13.552423,7.456344,-1.83815,2.075971
-13.552423,7.456344,-1.83815,2.075971
-13.557373,7.436183,-1.833067,2.076037
-13.557373,7.436183,-1.833067,2.076037
-13.56222,7.415996,-1.827938,2.076101
-13.56222,7.415996,-1.827938,2.076101
-13.566988,7.395795,-1.823054,2.075219
-13.566988,7.395795,-1.823054,2.075219
-13.571648,7.375576,-1.81804,2.074506
-13.571648,7.375576,-1.81804,2.074506
-13.576249,7.355351,-1.813521,2.073928
-13.580831,7.335126,-1.809791,2.07346
-13.580831,7.335126,-1.809791,2.07346
-13.58536,7.314894,-1.806255,2.073081
-13.58536,7.314894,-1.806255,2.073081
-13.58536,7.314894,-1.806255,2.073081
-13.589855,7.294658,-1.803107,2.072775
-13.589855,7.294658,-1.803107,2.072775
-13.594286,7.274411,-1.799917,2.072526
-13.594286,7.274411,-1.799917,2.072526
-13.598678,7.254157,-1.796977,2.072325
-13.603002,7.233891,-1.79391,2.072162
-13.603002,7.233891,-1.79391,2.072162
-13.603002,7.233891,-1.79391,2.072162
-13.607282,7.21362,-1.791043,2.071441
-13.611492,7.193341,-1.78802,2.070857
-13.611492,7.193341,-1.78802,2.070857
-13.615656,7.173058,-1.78518,2.070384
-13.615656,7.173058,-1.78518,2.070384
-13.619749,7.152764,-1.782175,2.070001
-13.619749,7.152764,-1.782175,2.070001
-13.623796,7.132465,-1.779346,2.069691
-13.623796,7.132465,-1.779346,2.069691
-13.627771,7.112155,-1.776349,2.06944
-13.627771,7.112155,-1.776349,2.06944
-13.627771,7.112155,-1.776349,2.06944
-13.635557,7.071509,-1.770533,2.069072
-13.635557,7.071509,-1.770533,2.069072
-13.639368,7.051176,-1.767713,2.068472
-13.639368,7.051176,-1.767713,2.068472
-13.639368,7.051176,-1.767713,2.068472
-13.643105,7.030834,-1.76472,2.067987
-13.646821,7.010493,-1.762195,2.067593
-13.646821,7.010493,-1.762195,2.067593
-13.646821,7.010493,-1.762195,2.067593
-13.650557,6.990159,-1.760442,2.067275
-13.650557,6.990159,-1.760442,2.067275
-13.654276,6.969825,-1.75887,2.067017
-13.658001,6.949494,-1.757679,2.066809
-13.658001,6.949494,-1.757679,2.066809
-13.658001,6.949494,-1.757679,2.066809
-13.661702,6.929161,-1.75644,2.066639
-13.665401,6.908829,-1.755447,2.066503
-13.665401,6.908829,-1.755447,2.066503
-13.669071,6.888493,-1.754327,2.066392
-13.669071,6.888493,-1.754327,2.066392
-13.672738,6.868158,-1.753404,2.066158
-13.672738,6.868158,-1.753404,2.066158
-13.676374,6.84782,-1.752326,2.065969
-13.676374,6.84782,-1.752326,2.065969
-13.680005,6.827482,-1.751429,2.065816
-13.680005,6.827482,-1.751429,2.065816
-13.683603,6.807141,-1.750366,2.065692
-13.683603,6.807141,-1.750366,2.065692
-13.683603,6.807141,-1.750366,2.065692
-13.687196,6.786799,-1.749479,2.065592
-13.687196,6.786799,-1.749479,2.065592
-13.690757,6.766453,-1.748422,2.06551
-13.690757,6.766453,-1.748422,2.06551
-13.690757,6.766453,-1.748422,2.06551
-13.694312,6.746106,-1.747539,2.065444
-13.694312,6.746106,-1.747539,2.065444
-13.697834,6.725755,-1.746485,2.065391
-13.697834,6.725755,-1.746485,2.065391
-13.697834,6.725755,-1.746485,2.065391
-13.701349,6.705402,-1.745603,2.065348
-13.701349,6.705402,-1.745603,2.065348
-13.704832,6.685045,-1.74455,2.065356
-13.708309,6.664686,-1.743669,2.065365
-13.708309,6.664686,-1.743669,2.065365
-13.711753,6.644321,-1.742617,2.065372
-13.711753,6.644321,-1.742617,2.065372
-13.711753,6.644321,-1.742617,2.065372
-13.715191,6.623956,-1.741737,2.06538
-13.715191,6.623956,-1.741737,2.06538
-13.718596,6.603584,-1.740684,2.065387
-13.718596,6.603584,-1.740684,2.065387
-13.718596,6.603584,-1.740684,2.065387
-13.721994,6.583212,-1.739804,2.065393
-13.721994,6.583212,-1.739804,2.065393
-13.72536,6.562834,-1.738752,2.0654
-13.728719,6.542455,-1.737872,2.065406
-13.728719,6.542455,-1.737872,2.065406
-13.732046,6.522071,-1.73682,2.065412
-13.732046,6.522071,-1.73682,2.065412
-13.732046,6.522071,-1.73682,2.065412
-13.735366,6.501685,-1.73594,2.065417
-13.735366,6.501685,-1.73594,2.065417
-13.738653,6.481294,-1.734888,2.065422
-13.738653,6.481294,-1.734888,2.065422
-13.741933,6.460902,-1.734008,2.065427
-13.745181,6.440505,-1.732956,2.065432
-13.748422,6.420106,-1.732075,2.065488
-13.748422,6.420106,-1.732075,2.065488
-13.748422,6.420106,-1.732075,2.065488
-13.751631,6.399702,-1.731024,2.065542
-13.751631,6.399702,-1.731024,2.065542
-13.751631,6.399702,-1.731024,2.065542
-13.754833,6.379296,-1.730143,2.065593
-13.754833,6.379296,-1.730143,2.065593
-13.758002,6.358884,-1.729092,2.065641
-13.758002,6.358884,-1.729092,2.065641
-13.758002,6.358884,-1.729092,2.065641
-13.761164,6.338471,-1.728211,2.065687
-13.761164,6.338471,-1.728211,2.065687
-13.764294,6.318052,-1.72716,2.065731
-13.764294,6.318052,-1.72716,2.065731
-13.767418,6.297632,-1.726279,2.065773
-13.767418,6.297632,-1.726279,2.065773
-13.770508,6.277207,-1.725228,2.065813
-13.770508,6.277207,-1.725228,2.065813
-13.770508,6.277207,-1.725228,2.065813
-13.773592,6.25678,-1.724347,2.065914
-13.773592,6.25678,-1.724347,2.065914
-13.776644,6.236347,-1.723295,2.066011
-13.776644,6.236347,-1.723295,2.066011
-13.776644,6.236347,-1.723295,2.066011
-13.779689,6.215912,-1.722415,2.066102
-13.779689,6.215912,-1.722415,2.066102
-13.782701,6.195471,-1.721363,2.066189
-13.782701,6.195471,-1.721363,2.066189
-13.782701,6.195471,-1.721363,2.066189
-13.785706,6.175028,-1.720483,2.066272
-13.785706,6.175028,-1.720483,2.066272
-13.788679,6.15458,-1.719431,2.066352
-13.788679,6.15458,-1.719431,2.066352
-13.788679,6.15458,-1.719431,2.066352
-13.791646,6.13413,-1.71855,2.066427
-13.791646,6.13413,-1.71855,2.066427
-13.794579,6.113675,-1.717498,2.066499
-13.797506,6.093224,-1.716618,2.065391
-13.797506,6.093224,-1.716618,2.065391
-13.797506,6.093224,-1.716618,2.065391
-13.800397,6.072778,-1.715564,2.064493
-13.800397,6.072778,-1.715564,2.064493
-13.803282,6.052339,-1.714683,2.063767
-13.803282,6.052339,-1.714683,2.063767
-13.803282,6.052339,-1.714683,2.063767
-13.806132,6.031902,-1.71363,2.063178
-13.806132,6.031902,-1.71363,2.063178
-13.808975,6.01147,-1.712749,2.062702
-13.808975,6.01147,-1.712749,2.062702
-13.811784,5.991037,-1.711697,2.062316
-13.814587,5.970607,-1.710817,2.062003
-13.814587,5.970607,-1.710817,2.062003
-13.817356,5.950175,-1.709765,2.06175
-13.817356,5.950175,-1.709765,2.06175
-13.820118,5.929744,-1.708886,2.061545
-13.820118,5.929744,-1.708886,2.061545
-13.820118,5.929744,-1.708886,2.061545
-13.822846,5.909313,-1.707835,2.060887
-13.825568,5.888888,-1.706956,2.060355
-13.825568,5.888888,-1.706956,2.060355
-13.825568,5.888888,-1.706956,2.060355
-13.828255,5.868462,-1.705905,2.059923
-13.828255,5.868462,-1.705905,2.059923
-13.830936,5.84804,-1.705026,2.059574
-13.830936,5.84804,-1.705026,2.059574
-13.830936,5.84804,-1.705026,2.059574
-13.833583,5.827616,-1.703975,2.059291
-13.833583,5.827616,-1.703975,2.059291
-13.836224,5.807195,-1.703097,2.059062
-13.836224,5.807195,-1.703097,2.059062
-13.836224,5.807195,-1.703097,2.059062
-13.838831,5.786771,-1.702047,2.058877
-13.838831,5.786771,-1.702047,2.058877
-13.841432,5.766348,-1.701169,2.058726
-13.841432,5.766348,-1.701169,2.058726
-13.841432,5.766348,-1.701169,2.058726
-13.843999,5.745922,-1.70012,2.058605
-13.84656,5.725496,-1.699242,2.058506
-13.84656,5.725496,-1.699242,2.058506
-13.849088,5.705068,-1.698193,2.058273
-13.851609,5.684641,-1.697316,2.058085
-13.854097,5.664212,-1.696266,2.057932
-13.854097,5.664212,-1.696266,2.057932
-13.856578,5.643784,-1.695389,2.057809
-13.856578,5.643784,-1.695389,2.057809
-13.859026,5.623352,-1.69434,2.057708
-13.859026,5.623352,-1.69434,2.057708
-13.859026,5.623352,-1.69434,2.057708
-13.861468,5.602921,-1.693463,2.057627
-13.863877,5.582486,-1.692414,2.057562
-13.863877,5.582486,-1.692414,2.057562
-13.863877,5.582486,-1.692414,2.057562
-13.866279,5.562051,-1.691538,2.057615
-13.866279,5.562051,-1.691538,2.057615
-13.868648,5.541612,-1.690489,2.057666
-13.871011,5.521171,-1.689612,2.057714
-13.871011,5.521171,-1.689612,2.057714
-13.873341,5.500726,-1.688564,2.05776
-13.873341,5.500726,-1.688564,2.05776
-13.875665,5.48028,-1.687687,2.057804
-13.875665,5.48028,-1.687687,2.057804
-13.877955,5.459829,-1.686639,2.057846
-13.877955,5.459829,-1.686639,2.057846
-13.88024,5.439378,-1.685762,2.057886
-13.88024,5.439378,-1.685762,2.057886
-13.882491,5.418922,-1.684713,2.057924
-13.884736,5.398466,-1.683837,2.05796
-13.884736,5.398466,-1.683837,2.05796
-13.886948,5.378005,-1.682788,2.057994
-13.886948,5.378005,-1.682788,2.057994
-13.889154,5.357544,-1.681911,2.058027
-13.889154,5.357544,-1.681911,2.058027
-13.891327,5.337078,-1.680863,2.058136
-13.891327,5.337078,-1.680863,2.058136
-13.893494,5.31661,-1.679986,2.05824
-13.893494,5.31661,-1.679986,2.05824
-13.895627,5.296138,-1.678937,2.058339
-13.895627,5.296138,-1.678937,2.058339
-13.895627,5.296138,-1.678937,2.058339
-13.897755,5.275665,-1.678061,2.058434
-13.897755,5.275665,-1.678061,2.058434
-13.899849,5.255187,-1.677012,2.058524
-13.899849,5.255187,-1.677012,2.058524
-13.901937,5.234707,-1.676135,2.058609
-13.901937,5.234707,-1.676135,2.058609
-13.903992,5.214224,-1.675086,2.058691
-13.903992,5.214224,-1.675086,2.058691
-13.906041,5.193738,-1.674209,2.058768
-13.906041,5.193738,-1.674209,2.058768
-13.908057,5.173249,-1.673161,2.058842
-13.910067,5.152759,-1.672283,2.058913
-13.910067,5.152759,-1.672283,2.058913
-13.910067,5.152759,-1.672283,2.058913
-13.912043,5.132264,-1.671235,2.05898
-13.914014,5.111769,-1.670357,2.059044
-13.915951,5.091269,-1.669308,2.059105
-13.915951,5.091269,-1.669308,2.059105
-13.917882,5.070769,-1.668431,2.05922
-13.917882,5.070769,-1.668431,2.05922
-13.91978,5.050263,-1.667382,2.05933
-13.91978,5.050263,-1.667382,2.05933
-13.921671,5.029757,-1.666505,2.059435
-13.92353,5.009246,-1.665456,2.059535
-13.92353,5.009246,-1.665456,2.059535
-13.925382,4.988734,-1.664579,2.05963
-13.927201,4.968217,-1.663529,2.059721
-13.929014,4.947703,-1.662652,2.059155
-13.930793,4.927191,-1.661602,2.058696
-13.930793,4.927191,-1.661602,2.058696
-13.932566,4.906682,-1.660724,2.058325
-13.932566,4.906682,-1.660724,2.058325
-13.932566,4.906682,-1.660724,2.058325
-13.934305,4.886174,-1.659674,2.058025
-13.934305,4.886174,-1.659674,2.058025
-13.934305,4.886174,-1.659674,2.058025
-13.936037,4.865668,-1.658796,2.057781
-13.937736,4.845161,-1.657747,2.057584
-13.937736,4.845161,-1.657747,2.057584
-13.937736,4.845161,-1.657747,2.057584
-13.939428,4.824655,-1.65687,2.057596
-13.939428,4.824655,-1.65687,2.057596
-13.941088,4.804146,-1.655821,2.057608
-13.942741,4.783636,-1.654944,2.057619
-13.942741,4.783636,-1.654944,2.057619
-13.944361,4.763124,-1.653896,2.057629
-13.944361,4.763124,-1.653896,2.057629
-13.945974,4.742611,-1.653019,2.057639
-13.945974,4.742611,-1.653019,2.057639
-13.947554,4.722095,-1.65197,2.057649
-13.947554,4.722095,-1.65197,2.057649
-13.949128,4.701579,-1.651094,2.057658
-13.949128,4.701579,-1.651094,2.057658
-13.950669,4.68106,-1.650045,2.057667
-13.950669,4.68106,-1.650045,2.057667
-13.950669,4.68106,-1.650045,2.057667
-13.952204,4.660541,-1.649168,2.057675
-13.952204,4.660541,-1.649168,2.057675
-13.953705,4.640019,-1.64812,2.057683
-13.953705,4.640019,-1.64812,2.057683
-13.953705,4.640019,-1.64812,2.057683
-13.9552,4.619496,-1.647243,2.05769
-13.9552,4.619496,-1.647243,2.05769
-13.956662,4.598971,-1.646195,2.057782
-13.956662,4.598971,-1.646195,2.057782
-13.958118,4.578444,-1.645318,2.057869
-13.95954,4.557915,-1.644269,2.057952
-13.960956,4.537383,-1.643393,2.058031
-13.960956,4.537383,-1.643393,2.058031
-13.962339,4.516849,-1.642344,2.058106
-13.962339,4.516849,-1.642344,2.058106
-13.963716,4.496314,-1.641467,2.058178
-13.96506,4.475775,-1.640419,2.058353
-13.96506,4.475775,-1.640419,2.058353
-13.966397,4.455234,-1.639542,2.05852
-13.966397,4.455234,-1.639542,2.05852
-13.966397,4.455234,-1.639542,2.05852
-13.967702,4.43469,-1.638494,2.058679
-13.969,4.414143,-1.637617,2.05883
-13.969,4.414143,-1.637617,2.05883
-13.970265,4.393593,-1.636568,2.058975
-13.970265,4.393593,-1.636568,2.058975
-13.971523,4.373041,-1.635691,2.059112
-13.971523,4.373041,-1.635691,2.059112
-13.972749,4.352486,-1.634642,2.059243
-13.973968,4.331929,-1.633765,2.059367
-13.973968,4.331929,-1.633765,2.059367
-13.975154,4.311369,-1.632716,2.059486
-13.975154,4.311369,-1.632716,2.059486
-13.976334,4.290812,-1.631839,2.058646
-13.976334,4.290812,-1.631839,2.058646
-13.97748,4.270261,-1.630789,2.057967
-13.97748,4.270261,-1.630789,2.057967
-13.978619,4.249715,-1.629911,2.057416
-13.978619,4.249715,-1.629911,2.057416
-13.979725,4.229173,-1.628861,2.05697
-13.980824,4.208635,-1.627983,2.056609
-13.980824,4.208635,-1.627983,2.056609
-13.98189,4.188098,-1.626934,2.056317
-13.982949,4.167563,-1.626057,2.05608
-13.983975,4.147029,-1.625008,2.055889
-13.984994,4.126496,-1.624132,2.055733
-13.98598,4.105963,-1.623084,2.055608
-13.98696,4.085431,-1.622207,2.055506
-13.98696,4.085431,-1.622207,2.055506
-13.987906,4.0649,-1.621159,2.055095
-13.988846,4.044372,-1.620283,2.054761
-13.989753,4.023846,-1.619235,2.054492
-13.989753,4.023846,-1.619235,2.054492
-13.990653,4.003322,-1.618359,2.054273
-13.99152,3.982798,-1.617311,2.054097
-13.99238,3.962276,-1.616435,2.053953
-13.99238,3.962276,-1.616435,2.053953
-13.993208,3.941753,-1.615388,2.053837
-13.993208,3.941753,-1.615388,2.053837
-13.994028,3.921232,-1.614513,2.053743
-13.994816,3.900709,-1.613466,2.053847
-13.995598,3.880185,-1.612591,2.053947
-13.995598,3.880185,-1.612591,2.053947
-13.996346,3.859659,-1.611544,2.054041
-13.996346,3.859659,-1.611544,2.054041
-13.997088,3.839131,-1.610669,2.054131
-13.997797,3.818602,-1.609622,2.054216
-13.997797,3.818602,-1.609622,2.054216
-13.998499,3.798071,-1.608747,2.054298
-13.998499,3.798071,-1.608747,2.054298
-13.999169,3.777539,-1.6077,2.054376
-13.999169,3.777539,-1.6077,2.054376
-13.999832,3.757005,-1.606825,2.05445
-13.999832,3.757005,-1.606825,2.05445
-14.000462,3.73647,-1.605778,2.05452
-14.001086,3.715934,-1.604903,2.054587
-14.001086,3.715934,-1.604903,2.054587
-14.001677,3.695398,-1.603856,2.054364
-14.001677,3.695398,-1.603856,2.054364
-14.002261,3.674863,-1.60298,2.054184
-14.002261,3.674863,-1.60298,2.054184
-14.002812,3.65433,-1.601933,2.054037
-14.003382,3.633798,-1.601351,2.053919
-14.003382,3.633798,-1.601351,2.053919
-14.004012,3.613269,-1.601537,2.053823
-14.004012,3.613269,-1.601537,2.053823
-14.004668,3.592741,-1.601902,2.053745
-14.004668,3.592741,-1.601902,2.053745
-14.005368,3.572216,-1.602645,2.053682
-14.005368,3.572216,-1.602645,2.053682
-14.006084,3.551692,-1.603338,2.053631
-14.006839,3.53117,-1.604275,2.05359
-14.007605,3.510649,-1.605084,2.053557
-14.007605,3.510649,-1.605084,2.053557
-14.008407,3.490129,-1.60609,2.053563
-14.008407,3.490129,-1.60609,2.053563
-14.008407,3.490129,-1.60609,2.053563
-14.009218,3.469609,-1.60694,2.053568
-14.010064,3.449091,-1.607971,2.053573
-14.010064,3.449091,-1.607971,2.053573
-14.010064,3.449091,-1.607971,2.053573
-14.010917,3.428573,-1.608836,2.053578
-14.010917,3.428573,-1.608836,2.053578
-14.011805,3.408056,-1.609876,2.053583
-14.011805,3.408056,-1.609876,2.053583
-14.012699,3.38754,-1.610747,2.053588
-14.012699,3.38754,-1.610747,2.053588
-14.013627,3.367025,-1.611791,2.053592
-14.013627,3.367025,-1.611791,2.053592
-14.013627,3.367025,-1.611791,2.053592
-14.014562,3.34651,-1.612664,2.053596
-14.01553,3.325997,-1.613709,2.0536
-14.01553,3.325997,-1.613709,2.0536
-14.01553,3.325997,-1.613709,2.0536
-14.016505,3.305484,-1.614583,2.053604
-14.016505,3.305484,-1.614583,2.053604
-14.017514,3.284973,-1.615629,2.053607
-14.017514,3.284973,-1.615629,2.053607
-14.017514,3.284973,-1.615629,2.053607
-14.018528,3.264462,-1.616504,2.05361
-14.018528,3.264462,-1.616504,2.05361
-14.019576,3.243953,-1.61755,2.053613
-14.019576,3.243953,-1.61755,2.053613
-14.019576,3.243953,-1.61755,2.053613
-14.02063,3.223443,-1.618425,2.053616
-14.02063,3.223443,-1.618425,2.053616
-14.021718,3.202936,-1.619471,2.053619
-14.021718,3.202936,-1.619471,2.053619
-14.021718,3.202936,-1.619471,2.053619
-14.022811,3.182429,-1.620346,2.053621
-14.022811,3.182429,-1.620346,2.053621
-14.023938,3.161924,-1.621393,2.053624
-14.023938,3.161924,-1.621393,2.053624
-14.025071,3.141419,-1.622268,2.053547
-14.025071,3.141419,-1.622268,2.053547
-14.026238,3.120917,-1.623314,2.053484
